scene,floor,image1,image2,label
Arkansaw,0,2,4,0
Arkansaw,0,2,5,1
Arkansaw,0,2,6,0
Arkansaw,0,2,7,0
Arkansaw,0,2,8,0
Arkansaw,0,2,9,1
Arkansaw,0,2,10,0
Arkansaw,0,2,11,0
Arkansaw,0,2,12,0
Arkansaw,0,2,13,1
Arkansaw,0,2,14,0
Arkansaw,0,3,4,0
Arkansaw,0,3,5,0
Arkansaw,0,3,6,0
Arkansaw,0,3,7,0
Arkansaw,0,3,8,0
Arkansaw,0,3,9,0
Arkansaw,0,3,10,0
Arkansaw,0,3,11,1
Arkansaw,0,3,12,0
Arkansaw,0,3,13,0
Arkansaw,0,3,14,1
Arkansaw,0,4,5,0
Arkansaw,0,4,6,1
Arkansaw,0,4,7,0
Arkansaw,0,4,8,1
Arkansaw,0,4,9,0
Arkansaw,0,4,10,1
Arkansaw,0,4,11,0
Arkansaw,0,4,12,0
Arkansaw,0,4,13,0
Arkansaw,0,4,14,0
Arkansaw,0,5,6,0
Arkansaw,0,5,7,0
Arkansaw,0,5,8,0
Arkansaw,0,5,9,1
Arkansaw,0,5,10,0
Arkansaw,0,5,11,0
Arkansaw,0,5,12,0
Arkansaw,0,5,13,1
Arkansaw,0,5,14,1
Arkansaw,0,6,7,0
Arkansaw,0,6,8,1
Arkansaw,0,6,9,0
Arkansaw,0,6,10,1
Arkansaw,0,6,11,0
Arkansaw,0,6,12,1
Arkansaw,0,6,13,0
Arkansaw,0,6,14,0
Arkansaw,0,7,8,1
Arkansaw,0,7,9,0
Arkansaw,0,7,10,0
Arkansaw,0,7,11,0
Arkansaw,0,7,12,0
Arkansaw,0,7,13,0
Arkansaw,0,7,14,0
Arkansaw,0,8,9,0
Arkansaw,0,8,10,1
Arkansaw,0,8,11,0
Arkansaw,0,8,12,1
Arkansaw,0,8,13,0
Arkansaw,0,8,14,0
Arkansaw,0,9,10,0
Arkansaw,0,9,11,0
Arkansaw,0,9,12,0
Arkansaw,0,9,13,0
Arkansaw,0,9,14,0
Arkansaw,0,10,11,0
Arkansaw,0,10,12,1
Arkansaw,0,10,13,0
Arkansaw,0,10,14,0
Arkansaw,0,11,12,0
Arkansaw,0,11,13,0
Arkansaw,0,11,14,1
Arkansaw,0,12,13,0
Arkansaw,0,12,14,0
Arkansaw,0,13,14,1
Eastville,0,0,1,1
Eastville,0,0,2,0
Eastville,0,0,3,0
Eastville,0,0,4,0
Eastville,0,0,5,0
Eastville,0,0,6,0
Eastville,0,0,7,0
Eastville,0,0,8,1
Eastville,0,0,9,0
Eastville,0,1,2,0
Eastville,0,1,3,0
Eastville,0,1,4,0
Eastville,0,1,5,0
Eastville,0,1,6,1
Eastville,0,1,7,1
Eastville,0,1,8,1
Eastville,0,1,9,0
Eastville,0,2,3,1
Eastville,0,2,4,0
Eastville,0,2,5,0
Eastville,0,2,6,0
Eastville,0,2,7,0
Eastville,0,2,8,0
Eastville,0,2,9,0
Eastville,0,3,4,0
Eastville,0,3,5,0
Eastville,0,3,6,0
Eastville,0,3,7,0
Eastville,0,3,8,0
Eastville,0,3,9,0
Eastville,0,4,5,0
Eastville,0,4,6,0
Eastville,0,4,7,0
Eastville,0,4,8,0
Eastville,0,4,9,0
Eastville,0,5,6,0
Eastville,0,5,7,1
Eastville,0,5,8,0
Eastville,0,5,9,0
Eastville,0,6,7,1
Eastville,0,6,8,1
Eastville,0,6,9,0
Eastville,0,7,8,1
Eastville,0,7,9,0
Eastville,0,8,9,1
Shelbiana,0,0,1,1
Shelbiana,0,0,2,0
Shelbiana,0,0,3,0
Shelbiana,0,0,4,0
Shelbiana,0,0,5,0
Shelbiana,0,0,6,0
Shelbiana,0,0,7,0
Shelbiana,0,0,8,0
Shelbiana,0,0,9,0
Shelbiana,0,0,10,1
Shelbiana,0,0,11,1
Shelbiana,0,0,12,0
Shelbiana,0,0,13,0
Shelbiana,0,1,2,1
Shelbiana,0,1,3,0
Shelbiana,0,1,4,0
Shelbiana,0,1,5,0
Shelbiana,0,1,6,0
Shelbiana,0,1,7,0
Shelbiana,0,1,8,0
Shelbiana,0,1,9,0
Shelbiana,0,1,10,1
Shelbiana,0,1,11,1
Shelbiana,0,1,12,0
Shelbiana,0,1,13,0
Shelbiana,0,2,3,0
Shelbiana,0,2,4,0
Shelbiana,0,2,5,0
Shelbiana,0,2,6,0
Shelbiana,0,2,7,0
Shelbiana,0,2,8,0
Shelbiana,0,2,9,0
Shelbiana,0,2,10,0
Shelbiana,0,2,11,0
Shelbiana,0,2,12,0
Shelbiana,0,2,13,0
Shelbiana,0,3,4,0
Shelbiana,0,3,5,0
Shelbiana,0,3,6,0
Shelbiana,0,3,7,1
Shelbiana,0,3,8,0
Shelbiana,0,3,9,0
Shelbiana,0,3,10,0
Shelbiana,0,3,11,0
Shelbiana,0,3,12,0
Shelbiana,0,3,13,0
Shelbiana,0,4,5,0
Shelbiana,0,4,6,0
Shelbiana,0,4,7,0
Shelbiana,0,4,8,1
Shelbiana,0,4,9,0
Shelbiana,0,4,10,0
Shelbiana,0,4,11,0
Shelbiana,0,4,12,0
Shelbiana,0,4,13,1
Shelbiana,0,5,6,0
Shelbiana,0,5,7,0
Shelbiana,0,5,8,0
Shelbiana,0,5,9,0
Shelbiana,0,5,10,0
Shelbiana,0,5,11,0
Shelbiana,0,5,12,1
Shelbiana,0,5,13,0
Shelbiana,0,6,7,0
Shelbiana,0,6,8,1
Shelbiana,0,6,9,0
Shelbiana,0,6,10,1
Shelbiana,0,6,11,0
Shelbiana,0,6,12,0
Shelbiana,0,6,13,1
Shelbiana,0,7,8,1
Shelbiana,0,7,9,0
Shelbiana,0,7,10,0
Shelbiana,0,7,11,0
Shelbiana,0,7,12,0
Shelbiana,0,7,13,0
Shelbiana,0,8,9,0
Shelbiana,0,8,10,1
Shelbiana,0,8,11,0
Shelbiana,0,8,12,0
Shelbiana,0,8,13,1
Shelbiana,0,9,10,0
Shelbiana,0,9,11,0
Shelbiana,0,9,12,0
Shelbiana,0,9,13,0
Shelbiana,0,10,11,1
Shelbiana,0,10,12,0
Shelbiana,0,10,13,0
Shelbiana,0,11,12,0
Shelbiana,0,11,13,0
Shelbiana,0,12,13,0
Avonia,0,0,1,0
Avonia,0,0,2,1
Avonia,0,0,3,1
Avonia,0,0,4,0
Avonia,0,0,5,0
Avonia,0,1,2,0
Avonia,0,1,3,1
Avonia,0,1,4,0
Avonia,0,1,5,1
Avonia,0,2,3,0
Avonia,0,2,4,0
Avonia,0,2,5,0
Avonia,0,3,4,0
Avonia,0,3,5,0
Avonia,0,4,5,0
Nimmons,1,0,1,0
Nimmons,1,0,2,0
Nimmons,1,0,3,0
Nimmons,1,0,4,1
Nimmons,1,0,5,0
Nimmons,1,0,6,0
Nimmons,1,0,7,0
Nimmons,1,0,8,0
Nimmons,1,0,9,0
Nimmons,1,0,10,0
Nimmons,1,0,11,0
Nimmons,1,0,12,0
Nimmons,1,0,13,0
Nimmons,1,0,14,1
Nimmons,1,0,15,0
Nimmons,1,1,2,0
Nimmons,1,1,3,0
Nimmons,1,1,4,1
Nimmons,1,1,5,0
Nimmons,1,1,6,0
Nimmons,1,1,7,0
Nimmons,1,1,8,0
Nimmons,1,1,9,0
Nimmons,1,1,10,0
Nimmons,1,1,11,0
Nimmons,1,1,12,0
Nimmons,1,1,13,1
Nimmons,1,1,14,1
Nimmons,1,1,15,0
Nimmons,1,2,3,1
Nimmons,1,2,4,0
Nimmons,1,2,5,0
Nimmons,1,2,6,0
Nimmons,1,2,7,0
Nimmons,1,2,8,0
Nimmons,1,2,9,0
Nimmons,1,2,10,0
Nimmons,1,2,11,0
Nimmons,1,2,12,1
Nimmons,1,2,13,0
Nimmons,1,2,14,0
Nimmons,1,2,15,1
Nimmons,1,3,4,0
Nimmons,1,3,5,0
Nimmons,1,3,6,1
Nimmons,1,3,7,0
Nimmons,1,3,8,0
Nimmons,1,3,9,0
Nimmons,1,3,10,0
Nimmons,1,3,11,0
Nimmons,1,3,12,1
Nimmons,1,3,13,0
Nimmons,1,3,14,0
Nimmons,1,3,15,1
Nimmons,1,4,5,0
Nimmons,1,4,6,0
Nimmons,1,4,7,0
Nimmons,1,4,8,0
Nimmons,1,4,9,0
Nimmons,1,4,10,0
Nimmons,1,4,11,0
Nimmons,1,4,12,0
Nimmons,1,4,13,0
Nimmons,1,4,14,1
Nimmons,1,4,15,0
Nimmons,1,5,6,0
Nimmons,1,5,7,1
Nimmons,1,5,8,0
Nimmons,1,5,9,1
Nimmons,1,5,10,0
Nimmons,1,5,11,0
Nimmons,1,5,12,0
Nimmons,1,5,13,0
Nimmons,1,5,14,0
Nimmons,1,5,15,0
Nimmons,1,6,7,0
Nimmons,1,6,8,0
Nimmons,1,6,9,0
Nimmons,1,6,10,0
Nimmons,1,6,11,0
Nimmons,1,6,12,1
Nimmons,1,6,13,0
Nimmons,1,6,14,0
Nimmons,1,6,15,1
Nimmons,1,7,8,0
Nimmons,1,7,9,0
Nimmons,1,7,10,0
Nimmons,1,7,11,0
Nimmons,1,7,12,0
Nimmons,1,7,13,0
Nimmons,1,7,14,0
Nimmons,1,7,15,1
Nimmons,1,8,9,0
Nimmons,1,8,10,0
Nimmons,1,8,11,0
Nimmons,1,8,12,0
Nimmons,1,8,13,0
Nimmons,1,8,14,0
Nimmons,1,8,15,0
Nimmons,1,9,10,0
Nimmons,1,9,11,0
Nimmons,1,9,12,0
Nimmons,1,9,13,0
Nimmons,1,9,14,0
Nimmons,1,9,15,0
Nimmons,1,10,11,1
Nimmons,1,10,12,0
Nimmons,1,10,13,0
Nimmons,1,10,14,0
Nimmons,1,10,15,1
Nimmons,1,11,12,0
Nimmons,1,11,13,0
Nimmons,1,11,14,0
Nimmons,1,11,15,0
Nimmons,1,12,13,0
Nimmons,1,12,14,0
Nimmons,1,12,15,1
Nimmons,1,13,14,1
Nimmons,1,13,15,0
Nimmons,1,14,15,0
Nimmons,0,0,1,0
Nimmons,0,0,2,0
Nimmons,0,0,3,1
Nimmons,0,0,4,0
Nimmons,0,0,5,0
Nimmons,0,1,2,0
Nimmons,0,1,3,0
Nimmons,0,1,4,0
Nimmons,0,1,5,0
Nimmons,0,2,3,0
Nimmons,0,2,4,0
Nimmons,0,2,5,0
Nimmons,0,3,4,0
Nimmons,0,3,5,0
Nimmons,0,4,5,0
Parole,0,0,1,0
Parole,0,0,2,0
Parole,0,0,3,0
Parole,0,0,4,0
Parole,0,0,5,0
Parole,0,0,6,0
Parole,0,1,2,0
Parole,0,1,3,0
Parole,0,1,4,0
Parole,0,1,5,0
Parole,0,1,6,0
Parole,0,2,3,0
Parole,0,2,4,1
Parole,0,2,5,0
Parole,0,2,6,1
Parole,0,3,4,0
Parole,0,3,5,1
Parole,0,3,6,0
Parole,0,4,5,0
Parole,0,4,6,0
Parole,0,5,6,0
Dryville,0,0,1,0
Dryville,0,0,2,0
Dryville,0,0,3,0
Dryville,0,0,4,0
Dryville,0,0,5,0
Dryville,0,0,6,0
Dryville,0,0,7,0
Dryville,0,0,8,1
Dryville,0,1,2,0
Dryville,0,1,3,0
Dryville,0,1,4,0
Dryville,0,1,5,0
Dryville,0,1,6,0
Dryville,0,1,7,0
Dryville,0,1,8,0
Dryville,0,2,3,1
Dryville,0,2,4,0
Dryville,0,2,5,0
Dryville,0,2,6,1
Dryville,0,2,7,0
Dryville,0,2,8,0
Dryville,0,3,4,0
Dryville,0,3,5,0
Dryville,0,3,6,0
Dryville,0,3,7,0
Dryville,0,3,8,0
Dryville,0,4,5,1
Dryville,0,4,6,1
Dryville,0,4,7,0
Dryville,0,4,8,0
Dryville,0,5,6,0
Dryville,0,5,7,0
Dryville,0,5,8,0
Dryville,0,6,7,0
Dryville,0,6,8,0
Dryville,0,7,8,0
Brevort,0,0,1,0
Brevort,0,0,2,0
Brevort,0,0,3,0
Brevort,0,0,4,0
Brevort,0,1,2,0
Brevort,0,1,3,0
Brevort,0,1,4,1
Brevort,0,2,3,0
Brevort,0,2,4,0
Brevort,0,3,4,0
Goffs,1,0,1,0
Goffs,1,0,2,0
Goffs,1,0,3,0
Goffs,1,0,4,0
Goffs,1,0,5,0
Goffs,1,0,6,0
Goffs,1,0,7,0
Goffs,1,0,8,0
Goffs,1,0,9,0
Goffs,1,0,10,0
Goffs,1,0,11,0
Goffs,1,0,12,0
Goffs,1,0,13,0
Goffs,1,0,14,0
Goffs,1,0,15,0
Goffs,1,1,2,1
Goffs,1,1,3,0
Goffs,1,1,4,0
Goffs,1,1,5,0
Goffs,1,1,6,0
Goffs,1,1,7,0
Goffs,1,1,8,0
Goffs,1,1,9,0
Goffs,1,1,10,0
Goffs,1,1,11,0
Goffs,1,1,12,0
Goffs,1,1,13,0
Goffs,1,1,14,0
Goffs,1,1,15,1
Goffs,1,2,3,0
Goffs,1,2,4,0
Goffs,1,2,5,1
Goffs,1,2,6,0
Goffs,1,2,7,1
Goffs,1,2,8,1
Goffs,1,2,9,0
Goffs,1,2,10,0
Goffs,1,2,11,0
Goffs,1,2,12,0
Goffs,1,2,13,0
Goffs,1,2,14,0
Goffs,1,2,15,0
Goffs,1,3,4,0
Goffs,1,3,5,0
Goffs,1,3,6,0
Goffs,1,3,7,0
Goffs,1,3,8,1
Goffs,1,3,9,0
Goffs,1,3,10,0
Goffs,1,3,11,0
Goffs,1,3,12,0
Goffs,1,3,13,0
Goffs,1,3,14,0
Goffs,1,3,15,0
Goffs,1,4,5,0
Goffs,1,4,6,0
Goffs,1,4,7,0
Goffs,1,4,8,1
Goffs,1,4,9,0
Goffs,1,4,10,0
Goffs,1,4,11,1
Goffs,1,4,12,1
Goffs,1,4,13,0
Goffs,1,4,14,0
Goffs,1,4,15,0
Goffs,1,5,6,0
Goffs,1,5,7,0
Goffs,1,5,8,0
Goffs,1,5,9,0
Goffs,1,5,10,0
Goffs,1,5,11,0
Goffs,1,5,12,0
Goffs,1,5,13,0
Goffs,1,5,14,0
Goffs,1,5,15,0
Goffs,1,6,7,0
Goffs,1,6,8,0
Goffs,1,6,9,1
Goffs,1,6,10,0
Goffs,1,6,11,0
Goffs,1,6,12,0
Goffs,1,6,13,0
Goffs,1,6,14,0
Goffs,1,6,15,0
Goffs,1,7,8,0
Goffs,1,7,9,0
Goffs,1,7,10,0
Goffs,1,7,11,0
Goffs,1,7,12,0
Goffs,1,7,13,0
Goffs,1,7,14,0
Goffs,1,7,15,0
Goffs,1,8,9,0
Goffs,1,8,10,0
Goffs,1,8,11,0
Goffs,1,8,12,0
Goffs,1,8,13,0
Goffs,1,8,14,0
Goffs,1,8,15,0
Goffs,1,9,10,0
Goffs,1,9,11,0
Goffs,1,9,12,0
Goffs,1,9,13,0
Goffs,1,9,14,1
Goffs,1,9,15,0
Goffs,1,10,11,0
Goffs,1,10,12,0
Goffs,1,10,13,0
Goffs,1,10,14,0
Goffs,1,10,15,0
Goffs,1,11,12,1
Goffs,1,11,13,0
Goffs,1,11,14,0
Goffs,1,11,15,0
Goffs,1,12,13,0
Goffs,1,12,14,0
Goffs,1,12,15,0
Goffs,1,13,14,0
Goffs,1,13,15,0
Goffs,1,14,15,1
Goffs,0,0,1,1
Goffs,0,0,2,0
Goffs,0,0,3,0
Goffs,0,0,4,0
Goffs,0,0,5,1
Goffs,0,0,6,0
Goffs,0,0,7,1
Goffs,0,0,8,0
Goffs,0,0,9,0
Goffs,0,1,2,0
Goffs,0,1,3,0
Goffs,0,1,4,0
Goffs,0,1,5,0
Goffs,0,1,6,0
Goffs,0,1,7,1
Goffs,0,1,8,0
Goffs,0,1,9,0
Goffs,0,2,3,0
Goffs,0,2,4,1
Goffs,0,2,5,1
Goffs,0,2,6,1
Goffs,0,2,7,0
Goffs,0,2,8,0
Goffs,0,2,9,0
Goffs,0,3,4,0
Goffs,0,3,5,0
Goffs,0,3,6,0
Goffs,0,3,7,0
Goffs,0,3,8,0
Goffs,0,3,9,0
Goffs,0,4,5,0
Goffs,0,4,6,1
Goffs,0,4,7,0
Goffs,0,4,8,0
Goffs,0,4,9,0
Goffs,0,5,6,0
Goffs,0,5,7,0
Goffs,0,5,8,0
Goffs,0,5,9,0
Goffs,0,6,7,1
Goffs,0,6,8,0
Goffs,0,6,9,0
Goffs,0,7,8,0
Goffs,0,7,9,0
Goffs,0,8,9,1
Azusa,1,0,1,0
Azusa,1,0,2,1
Azusa,1,1,2,1
Azusa,0,0,1,0
Azusa,0,0,2,0
Azusa,0,0,3,0
Azusa,0,0,4,0
Azusa,0,0,5,1
Azusa,0,0,6,0
Azusa,0,0,7,0
Azusa,0,0,8,0
Azusa,0,0,9,1
Azusa,0,0,10,0
Azusa,0,0,11,1
Azusa,0,0,12,1
Azusa,0,0,13,0
Azusa,0,0,14,0
Azusa,0,0,15,0
Azusa,0,0,16,0
Azusa,0,0,17,0
Azusa,0,1,2,1
Azusa,0,1,3,0
Azusa,0,1,4,0
Azusa,0,1,5,0
Azusa,0,1,6,0
Azusa,0,1,7,0
Azusa,0,1,8,0
Azusa,0,1,9,0
Azusa,0,1,10,1
Azusa,0,1,11,0
Azusa,0,1,12,0
Azusa,0,1,13,0
Azusa,0,1,14,0
Azusa,0,1,15,1
Azusa,0,1,16,0
Azusa,0,1,17,0
Azusa,0,2,3,0
Azusa,0,2,4,0
Azusa,0,2,5,1
Azusa,0,2,6,0
Azusa,0,2,7,0
Azusa,0,2,8,0
Azusa,0,2,9,0
Azusa,0,2,10,0
Azusa,0,2,11,1
Azusa,0,2,12,0
Azusa,0,2,13,0
Azusa,0,2,14,0
Azusa,0,2,15,0
Azusa,0,2,16,0
Azusa,0,2,17,0
Azusa,0,3,4,0
Azusa,0,3,5,0
Azusa,0,3,6,0
Azusa,0,3,7,0
Azusa,0,3,8,1
Azusa,0,3,9,0
Azusa,0,3,10,0
Azusa,0,3,11,1
Azusa,0,3,12,0
Azusa,0,3,13,1
Azusa,0,3,14,1
Azusa,0,3,15,0
Azusa,0,3,16,0
Azusa,0,3,17,0
Azusa,0,4,5,0
Azusa,0,4,6,0
Azusa,0,4,7,0
Azusa,0,4,8,0
Azusa,0,4,9,0
Azusa,0,4,10,0
Azusa,0,4,11,0
Azusa,0,4,12,0
Azusa,0,4,13,0
Azusa,0,4,14,0
Azusa,0,4,15,0
Azusa,0,4,16,0
Azusa,0,4,17,1
Azusa,0,5,6,0
Azusa,0,5,7,0
Azusa,0,5,8,1
Azusa,0,5,9,0
Azusa,0,5,10,0
Azusa,0,5,11,1
Azusa,0,5,12,0
Azusa,0,5,13,1
Azusa,0,5,14,0
Azusa,0,5,15,0
Azusa,0,5,16,0
Azusa,0,5,17,0
Azusa,0,6,7,0
Azusa,0,6,8,0
Azusa,0,6,9,0
Azusa,0,6,10,1
Azusa,0,6,11,0
Azusa,0,6,12,0
Azusa,0,6,13,0
Azusa,0,6,14,0
Azusa,0,6,15,1
Azusa,0,6,16,0
Azusa,0,6,17,0
Azusa,0,7,8,0
Azusa,0,7,9,0
Azusa,0,7,10,0
Azusa,0,7,11,0
Azusa,0,7,12,0
Azusa,0,7,13,0
Azusa,0,7,14,1
Azusa,0,7,15,0
Azusa,0,7,16,0
Azusa,0,7,17,0
Azusa,0,8,9,0
Azusa,0,8,10,0
Azusa,0,8,11,1
Azusa,0,8,12,0
Azusa,0,8,13,1
Azusa,0,8,14,0
Azusa,0,8,15,0
Azusa,0,8,16,0
Azusa,0,8,17,0
Azusa,0,9,10,0
Azusa,0,9,11,0
Azusa,0,9,12,1
Azusa,0,9,13,0
Azusa,0,9,14,0
Azusa,0,9,15,0
Azusa,0,9,16,0
Azusa,0,9,17,0
Azusa,0,10,11,0
Azusa,0,10,12,0
Azusa,0,10,13,0
Azusa,0,10,14,0
Azusa,0,10,15,1
Azusa,0,10,16,1
Azusa,0,10,17,0
Azusa,0,11,12,0
Azusa,0,11,13,1
Azusa,0,11,14,0
Azusa,0,11,15,0
Azusa,0,11,16,0
Azusa,0,11,17,0
Azusa,0,12,13,0
Azusa,0,12,14,0
Azusa,0,12,15,0
Azusa,0,12,16,0
Azusa,0,12,17,0
Azusa,0,13,14,0
Azusa,0,13,15,0
Azusa,0,13,16,0
Azusa,0,13,17,0
Azusa,0,14,15,0
Azusa,0,14,16,0
Azusa,0,14,17,0
Azusa,0,15,16,0
Azusa,0,15,17,0
Azusa,0,16,17,0
Quantico,0,0,1,0
Quantico,0,0,2,1
Quantico,0,0,3,0
Quantico,0,0,4,1
Quantico,0,0,5,0
Quantico,0,0,6,0
Quantico,0,0,7,0
Quantico,0,0,8,0
Quantico,0,0,9,0
Quantico,0,0,10,0
Quantico,0,1,2,0
Quantico,0,1,3,0
Quantico,0,1,4,0
Quantico,0,1,5,1
Quantico,0,1,6,1
Quantico,0,1,7,0
Quantico,0,1,8,1
Quantico,0,1,9,0
Quantico,0,1,10,0
Quantico,0,2,3,0
Quantico,0,2,4,1
Quantico,0,2,5,0
Quantico,0,2,6,0
Quantico,0,2,7,0
Quantico,0,2,8,0
Quantico,0,2,9,0
Quantico,0,2,10,1
Quantico,0,3,4,0
Quantico,0,3,5,1
Quantico,0,3,6,1
Quantico,0,3,7,0
Quantico,0,3,8,0
Quantico,0,3,9,0
Quantico,0,3,10,0
Quantico,0,4,5,0
Quantico,0,4,6,0
Quantico,0,4,7,0
Quantico,0,4,8,1
Quantico,0,4,9,0
Quantico,0,4,10,1
Quantico,0,5,6,1
Quantico,0,5,7,0
Quantico,0,5,8,1
Quantico,0,5,9,0
Quantico,0,5,10,0
Quantico,0,6,7,0
Quantico,0,6,8,1
Quantico,0,6,9,0
Quantico,0,6,10,0
Quantico,0,7,8,0
Quantico,0,7,9,0
Quantico,0,7,10,0
Quantico,0,8,9,0
Quantico,0,8,10,0
Quantico,0,9,10,0
Rancocas,0,0,1,0
Rancocas,0,0,2,1
Rancocas,0,0,3,1
Rancocas,0,0,4,0
Rancocas,0,0,5,0
Rancocas,0,0,6,0
Rancocas,0,0,7,0
Rancocas,0,0,8,0
Rancocas,0,0,9,0
Rancocas,0,0,10,1
Rancocas,0,0,11,0
Rancocas,0,1,2,1
Rancocas,0,1,3,0
Rancocas,0,1,4,0
Rancocas,0,1,5,0
Rancocas,0,1,6,1
Rancocas,0,1,7,0
Rancocas,0,1,8,0
Rancocas,0,1,9,1
Rancocas,0,1,10,0
Rancocas,0,1,11,0
Rancocas,0,2,3,0
Rancocas,0,2,4,0
Rancocas,0,2,5,0
Rancocas,0,2,6,0
Rancocas,0,2,7,0
Rancocas,0,2,8,0
Rancocas,0,2,9,0
Rancocas,0,2,10,0
Rancocas,0,2,11,0
Rancocas,0,3,4,0
Rancocas,0,3,5,0
Rancocas,0,3,6,1
Rancocas,0,3,7,0
Rancocas,0,3,8,0
Rancocas,0,3,9,1
Rancocas,0,3,10,0
Rancocas,0,3,11,0
Rancocas,0,4,5,0
Rancocas,0,4,6,0
Rancocas,0,4,7,0
Rancocas,0,4,8,1
Rancocas,0,4,9,0
Rancocas,0,4,10,0
Rancocas,0,4,11,1
Rancocas,0,5,6,0
Rancocas,0,5,7,0
Rancocas,0,5,8,0
Rancocas,0,5,9,0
Rancocas,0,5,10,0
Rancocas,0,5,11,0
Rancocas,0,6,7,0
Rancocas,0,6,8,0
Rancocas,0,6,9,1
Rancocas,0,6,10,1
Rancocas,0,6,11,0
Rancocas,0,7,8,0
Rancocas,0,7,9,0
Rancocas,0,7,10,1
Rancocas,0,7,11,0
Rancocas,0,8,9,0
Rancocas,0,8,10,0
Rancocas,0,8,11,1
Rancocas,0,9,10,0
Rancocas,0,9,11,0
Rancocas,0,10,11,0
Adrian,1,0,1,0
Adrian,1,0,2,0
Adrian,1,0,3,0
Adrian,1,0,4,1
Adrian,1,0,5,0
Adrian,1,0,6,0
Adrian,1,0,7,0
Adrian,1,0,8,1
Adrian,1,0,9,0
Adrian,1,0,10,0
Adrian,1,0,11,1
Adrian,1,0,12,1
Adrian,1,1,2,0
Adrian,1,1,3,0
Adrian,1,1,4,0
Adrian,1,1,5,1
Adrian,1,1,6,0
Adrian,1,1,7,1
Adrian,1,1,8,0
Adrian,1,1,9,0
Adrian,1,1,10,0
Adrian,1,1,11,0
Adrian,1,1,12,0
Adrian,1,2,3,0
Adrian,1,2,4,0
Adrian,1,2,5,1
Adrian,1,2,6,0
Adrian,1,2,7,0
Adrian,1,2,8,0
Adrian,1,2,9,0
Adrian,1,2,10,0
Adrian,1,2,11,1
Adrian,1,2,12,0
Adrian,1,3,4,1
Adrian,1,3,5,0
Adrian,1,3,6,0
Adrian,1,3,7,0
Adrian,1,3,8,0
Adrian,1,3,9,0
Adrian,1,3,10,0
Adrian,1,3,11,0
Adrian,1,3,12,0
Adrian,1,4,5,0
Adrian,1,4,6,0
Adrian,1,4,7,0
Adrian,1,4,8,1
Adrian,1,4,9,0
Adrian,1,4,10,0
Adrian,1,4,11,0
Adrian,1,4,12,0
Adrian,1,5,6,0
Adrian,1,5,7,1
Adrian,1,5,8,0
Adrian,1,5,9,0
Adrian,1,5,10,0
Adrian,1,5,11,1
Adrian,1,5,12,0
Adrian,1,6,7,0
Adrian,1,6,8,1
Adrian,1,6,9,0
Adrian,1,6,10,0
Adrian,1,6,11,0
Adrian,1,6,12,1
Adrian,1,7,8,0
Adrian,1,7,9,0
Adrian,1,7,10,0
Adrian,1,7,11,1
Adrian,1,7,12,0
Adrian,1,8,9,0
Adrian,1,8,10,0
Adrian,1,8,11,0
Adrian,1,8,12,0
Adrian,1,9,10,0
Adrian,1,9,11,0
Adrian,1,9,12,0
Adrian,1,10,11,0
Adrian,1,10,12,0
Adrian,1,11,12,0
Adrian,0,0,1,1
Adrian,0,0,2,0
Adrian,0,0,3,0
Adrian,0,1,2,0
Adrian,0,1,3,0
Adrian,0,2,3,0
Convoy,0,0,1,0
Convoy,0,0,2,0
Convoy,0,0,3,1
Convoy,0,0,4,0
Convoy,0,1,2,1
Convoy,0,1,3,0
Convoy,0,1,4,1
Convoy,0,2,3,0
Convoy,0,2,4,1
Convoy,0,3,4,1
Hominy,1,0,1,0
Hominy,1,0,2,0
Hominy,1,0,3,0
Hominy,1,0,4,1
Hominy,1,0,5,1
Hominy,1,0,6,1
Hominy,1,0,7,1
Hominy,1,0,8,0
Hominy,1,0,9,0
Hominy,1,1,2,0
Hominy,1,1,3,0
Hominy,1,1,4,0
Hominy,1,1,5,0
Hominy,1,1,6,0
Hominy,1,1,7,0
Hominy,1,1,8,0
Hominy,1,1,9,1
Hominy,1,2,3,1
Hominy,1,2,4,0
Hominy,1,2,5,0
Hominy,1,2,6,0
Hominy,1,2,7,0
Hominy,1,2,8,1
Hominy,1,2,9,0
Hominy,1,3,4,0
Hominy,1,3,5,0
Hominy,1,3,6,0
Hominy,1,3,7,0
Hominy,1,3,8,1
Hominy,1,3,9,0
Hominy,1,4,5,1
Hominy,1,4,6,1
Hominy,1,4,7,0
Hominy,1,4,8,0
Hominy,1,4,9,0
Hominy,1,5,6,1
Hominy,1,5,7,1
Hominy,1,5,8,0
Hominy,1,5,9,1
Hominy,1,6,7,1
Hominy,1,6,8,0
Hominy,1,6,9,0
Hominy,1,7,8,0
Hominy,1,7,9,0
Hominy,1,8,9,0
Hominy,0,0,1,1
Hominy,0,0,2,0
Hominy,0,0,3,0
Hominy,0,0,4,0
Hominy,0,1,2,0
Hominy,0,1,3,1
Hominy,0,1,4,1
Hominy,0,2,3,0
Hominy,0,2,4,0
Hominy,0,3,4,0
Seward,0,0,1,0
Seward,0,0,2,0
Seward,0,0,3,1
Seward,0,0,4,0
Seward,0,0,5,1
Seward,0,0,6,0
Seward,0,0,7,1
Seward,0,0,8,1
Seward,0,0,9,0
Seward,0,1,2,0
Seward,0,1,3,0
Seward,0,1,4,0
Seward,0,1,5,0
Seward,0,1,6,0
Seward,0,1,7,0
Seward,0,1,8,0
